,Date,Open,High,Low,Close,MACD,Signal,BuyOrSell
1253,2021-02-06,1718.95,1743.67,1642.94,1676.35,340.6642462406505,301.20537379955425,1
1254,2021-02-07,1676.35,1693.0,1490.46,1611.62,319.77712932800137,307.3959589757033,1
1255,2021-02-08,1611.46,1775.57,1563.89,1750.15,339.18473850655573,317.9922188193208,1
1256,2021-02-09,1749.68,1821.88,1708.49,1769.13,350.39536764663535,328.7932684284257,1
1257,2021-02-10,1769.14,1837.86,1680.0,1740.78,343.09010881545146,333.5588818907676,1
1258,2021-02-11,1740.76,1819.0,1703.44,1785.62,344.5925364251607,337.2367667355653,1
1259,2021-02-12,1785.83,1864.88,1739.88,1840.26,354.3349438752525,342.93615911546107,1
1260,2021-02-13,1840.24,1871.72,1765.0,1814.96,346.87951627206485,344.25061150099566,1
1261,2021-02-14,1815.25,1850.0,1784.11,1800.42,331.72277451687137,340.07466583962093,0
1262,2021-02-15,1800.03,1835.72,1655.67,1779.25,310.1560709206965,330.10180086664616,0
1263,2021-02-16,1779.33,1827.28,1724.0,1781.99,291.59451549124014,317.2660390748442,0
1264,2021-02-17,1781.99,1855.0,1733.01,1849.88,293.3660451191522,309.29937442294687,0
1265,2021-02-18,1849.7,1950.5,1849.69,1939.61,313.97374812340877,310.8574989897675,1
1266,2021-02-19,1938.91,1972.82,1891.0,1955.0,325.4096398645445,315.7082126146932,1
1267,2021-02-20,1955.46,2042.34,1803.14,1913.0,314.9172450373974,315.4445567555946,0
1268,2021-02-21,1912.9,1976.31,1883.01,1933.53,308.1818993122049,313.0236709411314,0
1269,2021-02-22,1933.54,1936.29,1551.0,1777.58,254.9146094238945,293.6539837687191,0
1270,2021-02-23,1777.42,1782.39,1355.0,1577.89,161.18586006044188,249.49794253262672,0
1271,2021-02-24,1577.79,1712.7,1500.2,1623.39,111.82542786751901,203.60710431092417,0
1272,2021-02-25,1623.16,1671.59,1459.16,1481.75,39.33135152628074,148.84852004937636,0
1273,2021-02-26,1482.08,1562.25,1400.0,1444.59,-17.363647494615634,93.44446420137905,0
1274,2021-02-27,1444.56,1529.0,1425.0,1458.13,-48.97783859120568,45.97036327051748,0
1275,2021-02-28,1458.27,1468.75,1293.18,1419.18,-78.79551745588788,4.381736361715703,0
1276,2021-03-01,1418.67,1572.0,1409.91,1569.86,-54.25487975113447,-15.163802342567685,0
1277,2021-03-02,1570.0,1602.9,1455.52,1486.78,-60.87642490460212,-30.401343196579163,0
1278,2021-03-03,1486.79,1656.94,1475.47,1567.69,-41.44320472521872,-34.081963706125684,0
1279,2021-03-04,1567.68,1624.87,1506.36,1539.23,-36.34556230254725,-34.83649657159954,0
1280,2021-03-05,1539.22,1548.96,1441.66,1528.31,-35.4962029567439,-35.056398699980996,0
1281,2021-03-06,1528.08,1671.58,1513.03,1650.35,-0.4040840546317668,-23.505627151531257,1
1282,2021-03-07,1650.68,1734.16,1630.35,1726.16,42.756770144006396,-1.4181613863520415,1
1283,2021-03-08,1726.46,1843.59,1664.96,1833.18,98.86810852566714,32.010595250987684,1
1284,2021-03-09,1833.22,1870.77,1798.2,1870.51,142.736023274756,68.91907125891046,1
1285,2021-03-10,1870.5,1877.69,1757.0,1795.12,146.77163583390916,94.86992611724337,1
1286,2021-03-11,1795.28,1846.7,1725.0,1825.78,155.11125048534063,114.9503675732758,1
1287,2021-03-12,1825.78,1841.88,1719.72,1766.1,140.9119106272542,123.60421525793527,1
1288,2021-03-13,1766.13,1944.3,1727.75,1922.35,172.76488348276916,139.99110466621323,1
1289,2021-03-14,1922.35,1933.1,1836.0,1848.1,168.99610929026426,149.65943954089693,1
1290,2021-03-15,1848.1,1891.76,1730.0,1793.48,148.32139758960807,149.21342555713397,0
1291,2021-03-16,1793.99,1819.5,1711.68,1805.12,135.79062730420242,144.73915947282347,0
1292,2021-03-17,1805.01,1838.88,1741.18,1823.58,130.51401958183214,139.99744617582638,0
1293,2021-03-18,1823.58,1850.0,1759.04,1776.08,111.58034028289853,130.52507754485043,0
1294,2021-03-19,1775.92,1840.61,1733.47,1809.1,106.76505442277539,122.6050698374921,0
1295,2021-03-20,1809.01,1868.83,1800.86,1806.1,100.92274379931314,115.3776278247658,0
1296,2021-03-21,1806.57,1817.16,1747.0,1782.98,88.9530900030718,106.5694485508678,0
1297,2021-03-22,1783.23,1807.51,1655.15,1680.97,51.4332507609372,88.19071595422427,0
1298,2021-03-23,1681.17,1721.17,1650.0,1668.08,23.276625112909187,66.55268567378592,0
1299,2021-03-24,1668.2,1740.86,1536.92,1581.84,-18.838224834236144,38.08904883777857,0
1300,2021-03-25,1581.88,1622.0,1549.4,1585.74,-43.922792859582614,10.751768271991512,0
1301,2021-03-26,1585.83,1699.93,1585.79,1698.84,-27.48672841517896,-1.994397290398643,0
1302,2021-03-27,1698.84,1732.67,1666.41,1712.63,-12.798526201754612,-5.595773594183966,0
1303,2021-03-28,1712.52,1725.66,1661.4,1687.01,-10.430055804381027,-7.207200997582987,0
1304,2021-03-29,1687.16,1841.0,1677.85,1816.74,27.290463627379722,4.2920205440712484,1
1305,2021-03-30,1816.76,1859.13,1786.3,1840.46,57.12393023946288,21.902657109201794,1
1306,2021-03-31,1840.41,1947.29,1768.15,1919.37,96.76955865745094,46.85829095861818,1
1307,2021-04-01,1919.37,1984.77,1885.02,1968.05,133.46181435289827,75.72613209004487,1
1308,2021-04-02,1968.05,2146.0,1948.48,2133.69,200.10394174720022,117.18540197576333,1
1309,2021-04-03,2133.69,2138.12,1996.3,2008.52,203.5887267408866,145.9865102308044,1
1310,2021-04-04,2008.59,2091.83,1975.24,2075.69,220.67102235282096,170.88134760480995,1
1311,2021-04-05,2075.7,2130.64,2002.15,2107.38,236.14281917602375,192.6351714618812,1
1312,2021-04-06,2107.43,2151.0,2044.65,2112.21,242.8529723762622,209.37443843334157,1
1313,2021-04-07,2112.22,2129.01,1930.01,1963.47,201.26393971759262,206.67093886142527,0
1314,2021-04-08,1963.46,2084.61,1947.35,2080.46,203.84836471551193,205.7300808127875,0
1315,2021-04-09,2080.39,2100.0,2047.57,2066.87,197.92562555280347,203.12859572612615,0
1316,2021-04-10,2067.19,2200.0,2058.0,2133.49,209.03675968086122,205.09798371103784,1
1317,2021-04-11,2133.49,2165.02,2113.4,2151.36,217.12549673036324,209.10715471747966,1
1318,2021-04-12,2151.42,2203.46,2102.0,2137.69,214.40034048874645,210.8715499745686,1
1319,2021-04-13,2137.86,2318.0,2135.53,2299.19,253.5752358090483,225.10611191939518,1
1320,2021-04-14,2299.19,2447.29,2281.33,2432.6,310.6034062735148,253.60521003743506,1
1321,2021-04-15,2432.59,2543.47,2400.0,2514.04,363.3803394127435,290.19691982920455,1
1322,2021-04-16,2514.04,2548.29,2300.0,2422.67,364.500439177948,314.96475961211905,1
1323,2021-04-17,2422.38,2495.0,2310.0,2317.6,329.26956793422573,319.7330290528213,1
1324,2021-04-18,2317.65,2340.0,1946.8,2235.64,278.2229162634708,305.89632478970447,0
1325,2021-04-19,2235.65,2300.0,2080.0,2161.12,220.23015565107926,277.3409350768294,0
1326,2021-04-20,2161.12,2346.62,2055.0,2330.03,226.55730349418354,260.4130578826141,0
1327,2021-04-21,2330.26,2469.54,2235.16,2357.06,233.85389096031986,251.5600022418494,0
1328,2021-04-22,2357.06,2644.47,2303.44,2397.94,245.4729665693626,249.53099035102048,0
1329,2021-04-23,2397.94,2442.89,2107.0,2367.39,239.75677405340093,246.27291825181396,0
1330,2021-04-24,2367.39,2368.74,2154.8,2213.35,188.92886072754754,227.15823241039183,0
1331,2021-04-25,2214.08,2356.64,2168.0,2320.49,183.1885289903894,212.50166460372438,0
1332,2021-04-26,2320.44,2542.8,2303.64,2532.6,235.10131032272693,220.0348798433919,1
1333,2021-04-27,2532.06,2680.0,2480.29,2666.13,300.5250743037782,246.86494466352067,1
1334,2021-04-28,2666.13,2760.0,2559.44,2748.24,358.9608687677037,284.23025269824836,1
1335,2021-04-29,2748.23,2798.0,2668.0,2757.04,391.5507973418844,320.0037675794604,1
1336,2021-04-30,2757.04,2798.3,2723.09,2772.42,409.09166353040746,349.69973289644275,1
1337,2021-05-01,2772.42,2954.28,2743.41,2944.77,460.4351410652107,386.61153561936544,1
1338,2021-05-02,2944.83,2985.0,2852.26,2949.56,485.5664946785091,419.59652197241337,1
1339,2021-05-03,2949.33,3454.0,2949.32,3431.04,626.1424118669102,488.44515193724567,1
1340,2021-05-04,3431.04,3527.0,3160.0,3239.01,649.7162780250342,542.2021939665085,1
1341,2021-05-05,3239.01,3549.34,3200.23,3524.26,731.7634108278344,605.3892662536172,1
1342,2021-05-06,3524.33,3605.4,3376.47,3489.73,760.2798757253781,657.0194694108709,1
1343,2021-05-07,3489.74,3587.0,3353.23,3479.53,761.3220966659546,691.7870118292321,1
1344,2021-05-08,3479.79,3958.33,3449.27,3910.26,867.5269747273182,750.3669994619275,1
1345,2021-05-09,3910.26,3983.65,3726.08,3923.95,922.1341761969302,807.6227250402618,1
1346,2021-05-10,3923.95,4208.0,3650.0,3945.88,945.5315960815578,853.5923487206938,1
1347,2021-05-11,3946.63,4180.22,3771.64,4173.45,1005.9673494148133,904.3840156187337,1
1348,2021-05-12,4173.46,4372.72,3701.58,3823.21,928.101576524366,912.2898692539445,1
1349,2021-05-13,3810.15,4034.77,3500.0,3717.91,832.6379125465965,885.739217018162,0
1350,2021-05-14,3717.92,4173.28,3691.35,4075.01,856.3063849949153,875.9282730104131,0
1351,2021-05-15,4075.02,4134.05,3632.0,3646.68,736.3706753328402,829.4090737845555,0
1352,2021-05-16,3646.24,3879.0,3343.06,3582.1,629.2802160024071,762.6994545238394,0
1353,2021-05-17,3581.81,3587.06,3102.0,3282.51,466.98010797949746,664.1263390090588,0
1354,2021-05-18,3282.25,3565.71,3240.0,3375.07,381.85448240989626,570.0357201426714,0
1355,2021-05-19,3375.08,3441.73,1888.0,2438.92,61.14382033996435,400.4050868751024,0
1356,2021-05-20,2438.92,2990.05,2155.0,2768.62,-50.33407467332563,250.1586996922931,0
1357,2021-05-21,2767.87,2938.54,2101.0,2430.98,-213.38063681737276,95.6455875224045,0
1358,2021-05-22,2430.98,2485.0,2145.0,2294.87,-349.896423411451,-52.868416122213986,0
1359,2021-05-23,2295.45,2381.57,1728.74,2096.39,-484.5045775001022,-196.74713658151006,0
1360,2021-05-24,2096.63,2675.0,2079.94,2648.43,-406.9411082688812,-266.8117938106338,0
1361,2021-05-25,2647.92,2750.0,2378.54,2705.11,-334.82445897016987,-289.48268219714583,0
1362,2021-05-26,2705.1,2910.0,2643.0,2884.94,-233.26444906042252,-270.74327115157143,1
1363,2021-05-27,2884.82,2889.74,2633.68,2742.23,-204.641212282796,-248.7092515286463,1
1364,2021-05-28,2742.23,2762.45,2327.38,2412.1,-274.53230001016436,-257.316934355819,0
1365,2021-05-29,2412.34,2574.27,2204.1,2278.74,-350.49831265313424,-288.37739378825745,0
1366,2021-05-30,2278.74,2476.42,2180.53,2385.98,-362.0491666755015,-312.93465141733884,0
1367,2021-05-31,2385.82,2720.0,2271.44,2706.15,-273.68120130670513,-299.8501680471276,1
1368,2021-06-01,2706.15,2740.0,2523.74,2634.57,-232.85727493919057,-277.5192036778153,1
1369,2021-06-02,2634.31,2802.99,2550.0,2706.22,-182.93837176447414,-245.9922597067016,1
1370,2021-06-03,2706.21,2891.95,2662.4,2857.25,-106.16742584401436,-199.38398175247252,1
1371,2021-06-04,2857.25,2860.0,2552.0,2689.51,-102.45854460068767,-167.07550270187758,1
1372,2021-06-05,2689.54,2816.87,2552.23,2627.73,-115.38705373265475,-149.84601971213664,1
1373,2021-06-06,2627.63,2745.0,2614.0,2711.92,-98.00431774662138,-132.56545239029822,1
1374,2021-06-07,2711.92,2847.55,2570.0,2592.05,-118.5419595749222,-127.89095478517288,1
1375,2021-06-08,2592.05,2620.99,2304.91,2507.23,-152.83895703024245,-136.20695553352942,0
1376,2021-06-09,2507.43,2626.63,2405.28,2610.18,-143.00578955710625,-138.47323354138837,0
1377,2021-06-10,2610.2,2624.46,2425.11,2471.09,-172.80239171185212,-149.9162862648763,0
1378,2021-06-11,2471.01,2497.99,2321.37,2354.01,-220.8853932220277,-173.57265525059344,0
1379,2021-06-12,2354.09,2454.53,2256.22,2370.74,-242.422183187286,-196.52249789615763,0
1380,2021-06-13,2370.64,2548.41,2308.41,2509.33,-212.9958623656471,-202.01361938598748,0
1381,2021-06-14,2509.33,2609.17,2461.0,2580.77,-170.67936661932572,-191.56886846376693,1
1382,2021-06-15,2580.58,2640.0,2507.7,2543.54,-151.21658473054276,-178.11810721935888,1
1383,2021-06-16,2543.55,2556.19,2351.18,2367.89,-184.95360012037327,-180.39660485303034,0
1384,2021-06-17,2368.02,2460.5,2306.0,2373.28,-201.27313573396304,-187.3554484800079,0
1385,2021-06-18,2373.28,2378.0,2139.0,2234.09,-246.48500749559435,-207.0653014852034,0
1386,2021-06-19,2234.09,2278.82,2161.67,2164.67,-289.6705377252215,-234.6003802318761,0
1387,2021-06-20,2165.34,2280.01,2040.68,2243.47,-289.6082690230387,-252.93634316226365,0
1388,2021-06-21,2243.49,2260.16,1865.54,1885.49,-383.64483559901555,-296.50584064118095,0
1389,2021-06-22,1885.27,1998.0,1700.48,1879.28,-437.47351019131474,-343.4950638245589,0
1390,2021-06-23,1879.29,2045.0,1821.95,1968.14,-438.5809440051453,-375.1903572180877,0
1391,2021-06-24,1967.95,2036.61,1884.79,1989.52,-425.2174589248698,-391.86605778701505,0
1392,2021-06-25,1989.53,2019.99,1791.22,1808.82,-459.1234598201613,-414.2851917980638,0
1393,2021-06-26,1808.97,1852.8,1717.32,1829.64,-466.18606297978613,-431.5854821919713,0
1394,2021-06-27,1829.84,1984.5,1804.26,1982.28,-419.599811951035,-427.5902587783259,1
1395,2021-06-28,1982.27,2145.0,1960.52,2084.41,-354.1279166375434,-403.1028113980651,1
1396,2021-06-29,2084.42,2245.0,2073.57,2165.33,-283.86916928020537,-363.35826402544524,1
1397,2021-06-30,2165.46,2287.78,2087.99,2275.68,-203.7225659574333,-310.14636466944125,1
1398,2021-07-01,2275.68,2275.93,2073.12,2106.41,-196.50669412536445,-272.26647448808234,1
1399,2021-07-02,2106.41,2160.0,2018.5,2154.13,-175.0687990065553,-239.86724932757335,1
1400,2021-07-03,2153.95,2240.0,2112.01,2226.99,-138.08996135755433,-205.94148667090036,1
1401,2021-07-04,2226.99,2389.93,2189.58,2322.69,-85.66643466452433,-165.84980266877503,1
1402,2021-07-05,2322.69,2324.64,2157.32,2196.53,-86.11705795660737,-139.27222109805248,1
1403,2021-07-06,2196.85,2350.0,2193.0,2322.5,-49.814356733907516,-109.45293297667084,1
1404,2021-07-07,2322.51,2409.0,2291.9,2316.57,-27.681834543061086,-82.1959001654676,1
1405,2021-07-08,2316.25,2325.6,2084.79,2116.33,-68.85613844987893,-77.74931292693805,1
1406,2021-07-09,2116.32,2189.4,2046.51,2146.99,-84.98891982732175,-80.16251522706595,0
1407,2021-07-10,2146.99,2194.82,2074.16,2110.69,-103.65606143853938,-87.9936972975571,0
1408,2021-07-11,2110.68,2174.0,2081.02,2140.45,-105.22322353748086,-93.73687271086503,0
1409,2021-07-12,2140.54,2167.83,2006.68,2031.58,-134.50304368241632,-107.32559636804879,0
1410,2021-07-13,2031.57,2047.35,1918.0,1940.15,-175.84491111288617,-130.16536794966126,0
1411,2021-07-14,1940.44,2019.18,1865.0,1994.58,-183.49914410405518,-147.94329333445924,0
1412,2021-07-15,1994.41,2042.88,1881.0,1919.51,-205.77312146693816,-167.21990271195222,0
1413,2021-07-16,1919.54,1965.0,1850.0,1876.26,-228.00075311269893,-187.4801861788678,0
1414,2021-07-17,1876.47,1919.19,1844.45,1899.59,-231.2931368690538,-202.08450307559647,0
1415,2021-07-18,1899.5,1993.79,1877.1,1891.64,-231.2912463291841,-211.8200841601257,0
1416,2021-07-19,1891.65,1919.0,1805.0,1818.73,-247.25966253872525,-223.63327695299225,0
1417,2021-07-20,1818.73,1841.34,1706.0,1786.03,-261.81830121623784,-236.3616183740741,0
1418,2021-07-21,1786.03,2035.23,1747.55,1995.5,-207.95025332400064,-226.89116335738296,1
1419,2021-07-22,1995.5,2046.0,1947.62,2024.56,-162.1101814414069,-205.29750271872427,1
1420,2021-07-23,2024.27,2130.9,1993.22,2124.25,-102.55420689604398,-171.0497374444975,1
1421,2021-07-24,2124.26,2199.5,2105.58,2184.75,-46.35129316570328,-129.4835893515661,1
1422,2021-07-25,2184.9,2197.41,2105.93,2189.79,-8.70591612871658,-89.22436494394961,1
1423,2021-07-26,2189.82,2433.65,2171.57,2228.08,25.79406045251062,-50.88488981179621,1
1424,2021-07-27,2227.81,2319.26,2150.5,2299.49,66.87471125453294,-11.631689456353161,1
1425,2021-07-28,2299.47,2345.0,2243.15,2300.9,91.8935522918332,22.876724459708957,1
1426,2021-07-29,2300.9,2400.0,2266.12,2382.92,128.72775679139613,58.16040190360468,1
1427,2021-07-30,2382.93,2471.7,2315.92,2461.81,171.44970486905822,95.9235028920892,1
1428,2021-07-31,2461.77,2553.86,2420.68,2531.05,214.40704801297397,135.41801793238415,1
1429,2021-08-01,2531.1,2697.61,2511.24,2555.69,244.32820762186566,171.72141449554465,1
1430,2021-08-02,2555.5,2666.0,2507.0,2606.93,272.87619316039263,205.43967405049398,1
1431,2021-08-03,2606.92,2632.44,2442.32,2509.04,258.6059212187174,223.1617564399018,1
1432,2021-08-04,2508.51,2772.71,2457.68,2724.78,304.7597144180568,250.36107576595347,1
1433,2021-08-05,2724.55,2843.98,2529.91,2826.99,356.56747838767706,285.76320997319465,1
1434,2021-08-06,2827.01,2946.75,2720.06,2891.58,400.5257468428508,324.01738892974674,1
1435,2021-08-07,2891.54,3171.0,2865.5,3066.53,469.38325389161173,372.4726772503684,1
